#Columns,20,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,00691_DIC_mg_per_L_as_C,71846_NH4_mg_per_L_as_NH4,71870_Br_mg_per_L,00915_Ca_mg_per_L,00940_Cl_mg_per_L,00950_F_mg_per_L,01130_Li_mg_per_L,00925_Mg_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00935_K_mg_per_L,00930_Na_mg_per_L,0945_SO4_mg_per_L_as_SO4,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,00530_TSS_mg_per_L,FTICR-MS,Methods_Deviation
N/A,RC2_0061-2,Liquid>aqueous,5.87,-9999,Bromide_0.0669_ppm_Below_0.068_ppm,5.64,1.16,0.04,Lithium_0.00574_ppm_Below_LOD_0.016_ppm,0.97,Nitrate_0.00725_ppm_Below_LOD_0.036_ppm,-9999,-9999,0.43,2.38,1.76,0.56,TN_0.0403_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Cl_CV_030;NH4_CV_030;K_CV_030;DTL_000;Br_BLC_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Li_BLC_000;Na_BLC_000;SO4_BLC_000;TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0061-3,Liquid>aqueous,5.83,-9999,Bromide_0.0678_ppm_Below_0.068_ppm,7.93,Chloride_0.193_ppm_Below_LOD_0.22_ppm,0.03,-9999,0.69,0.07,-9999,-9999,Potassium_0.0851_ppm_Below_LOD_0.13_ppm,2.03,1.8,0.57,TN_0.053_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Cl_CV_030;NH4_CV_030;K_CV_030;DTL_000;Br_BLC_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0130-2,Liquid>aqueous,29.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.79,5.4,-9999,See_FTICR_folder,N/A
N/A,RC2_0062-2,Liquid>aqueous,7.98,-9999,Bromide_0.00591_ppm_Below_LOD_0.026_ppm,7.78,0.68,0.04,-9999,1.32,0.11,-9999,-9999,0.56,4,1.36,0.92,TN_0.0655_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0062-3,Liquid>aqueous,7.96,-9999,Bromide_0.00685_ppm_Below_LOD_0.026_ppm,8.07,0.68,0.04,Lithium_0.0184_ppm_Below_0.022_ppm,1.34,0.11,-9999,-9999,0.56,3.98,1.36,0.94,TN_0.0804_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Li_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0131-2,Liquid>aqueous,8.28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.56,TN_-0.0969_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0063-2,Liquid>aqueous,6.23,-9999,Bromide_0.0147_ppm_Below_LOD_0.026_ppm,12.7,4.89,0.09,Lithium_0.0191_ppm_Below_0.022_ppm,4.95,3.34,0.1,-9999,1.59,8,7.86,1.02,TN_0.0528_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Li_BLC_000;Na_BLC_000;SO4_BLC_000;TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0063-3,Liquid>aqueous,6.13,-9999,Bromide_0.00838_ppm_Below_LOD_0.026_ppm,7.33,1.43,0.05,Lithium_0.0185_ppm_Below_0.022_ppm,1.37,Nitrate_0.0188_ppm_Below_LOD_0.036_ppm,-9999,-9999,0.62,2.84,3.19,0.98,TN_0.0597_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Li_BLC_000;Na_BLC_000;SO4_BLC_000;TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0132-2,Liquid>aqueous,9.15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.76,TN_0.0131_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0064-2,Liquid>aqueous,8.4,-9999,Bromide_0.00651_ppm_Below_LOD_0.026_ppm,7.93,2.06,0.05,-9999,3.14,0.67,-9999,-9999,0.7,3.44,2.26,1.29,0.22,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0064-3,Liquid>aqueous,8.29,-9999,Bromide_0.00601_ppm_Below_LOD_0.026_ppm,7.69,2.03,0.04,-9999,3.01,0.65,-9999,-9999,0.58,3.37,2.23,1.27,0.24,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0133-2,Liquid>aqueous,7.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.9,TN_0.0298_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0065-2,Liquid>aqueous,21.4,-9999,Bromide_0.0252_ppm_Below_LOD_0.026_ppm,16.8,6.29,0.12,Lithium_0.0192_ppm_Below_0.022_ppm,7.08,4.33,0.18,-9999,1.97,10.4,11.4,1.89,1.23,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Li_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0111-2,Liquid>aqueous,10.9,-9999,5.46,13.2,7.02,0.1,-9999,7.39,5.18,0.01,1.18,2.84,11.4,11.1,1.67,1.35,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000;Cl_BLC_000
N/A,RC2_0111-3,Liquid>aqueous,6.31,-9999,5.43,13,7.23,0.11,0.03,7.44,5.13,0.01,1.18,2.74,11.6,11.2,1.6,1.39,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000;Cl_BLC_000
N/A,RC2_0066-3,Liquid>aqueous,23,-9999,Bromide_0.00918_ppm_Below_LOD_0.026_ppm,8.71,0.49,0.03,-9999,0.81,0.05,-9999,-9999,Potassium_0.0671_ppm_Below_LOD_0.13_ppm,2.32,1.94,1.91,0.85,-9999,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0112-2,Liquid>aqueous,12.4,-9999,5.37,17.7,7.89,0.13,0.03,8.08,5.08,-9999,1.18,3.2,12.6,13,1.64,1.3,-9999,See_FTICR_folder,Ca_BLC_000;Cl_BLC_000
N/A,RC2_0112-3,Liquid>aqueous,6.26,-9999,5.34,16.8,7.98,0.13,0.03,8.15,5.04,-9999,1.17,3.29,12.6,13,1.67,1.34,-9999,See_FTICR_folder,Ca_BLC_000;Cl_BLC_000
N/A,RC2_0067-3,Liquid>aqueous,6.59,-9999,0.08,8.14,0.48,0.04,-9999,0.82,0.05,-9999,-9999,0.31,2.37,1.9,0.5,TN_0.0366_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Ca_BLC_000;Cl_BLC_000;TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0158-2,Liquid>aqueous,9.24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.35,0.37,-9999,See_FTICR_folder,N/A
N/A,RC2_0068-2,Liquid>aqueous,8.22,-9999,Bromide_0.0122_ppm_Below_LOD_0.026_ppm,6.15,0.61,0.04,-9999,0.93,0.05,-9999,-9999,0.43,3.21,1.06,0.96,TN_0.0833_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0068-3,Liquid>aqueous,8.24,-9999,Bromide_0.0124_ppm_Below_LOD_0.026_ppm,15.9,6.25,0.11,-9999,6.9,2.54,-9999,-9999,1.89,10.3,11.9,0.99,TN_0.0593_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0086-2,Liquid>aqueous,9.01,-9999,-9999,8.06,-9999,Fluoride_0.0537_ppm_Below_0.13_ppm,-9999,1.23,-9999,-9999,-9999,Potassium_0.768_ppm_Below_LOD_0.81_ppm,2.42,4.2,0.8,0.12,-9999,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0069-2,Liquid>aqueous,6.48,-9999,0.08,7.4,1.6,0.05,Lithium_0.00847_ppm_Below_LOD_0.016_ppm,1.52,Nitrate_0.0346_ppm_Below_LOD_0.036_ppm,-9999,-9999,0.65,3.18,2.63,0.98,TN_0.0541_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,NH4_CV_030;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0069-3,Liquid>aqueous,6.55,-9999,0.09,7.27,1.58,0.06,Lithium_0.00823_ppm_Below_LOD_0.016_ppm,1.47,0.08,-9999,-9999,0.67,2.86,2.56,1.04,TN_0.0477_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,NH4_CV_030;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0167-3,Liquid>aqueous,21.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.03,1.23,-9999,See_FTICR_folder,N/A
N/A,RC2_0070-2,Liquid>aqueous,8.16,-9999,Bromide_0.00753_ppm_Below_LOD_0.026_ppm,7.92,2.04,0.04,-9999,2.95,0.59,-9999,-9999,0.52,3.25,2.04,1.25,0.2,-9999,See_FTICR_folder,K_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0070-3,Liquid>aqueous,8.11,-9999,Bromide_0.00622_ppm_Below_LOD_0.026_ppm,7.17,2,0.04,-9999,3.05,0.57,-9999,-9999,Potassium_0.00927_ppm_Below_LOD_0.13_ppm,3.2,1.98,1.28,0.21,-9999,See_FTICR_folder,K_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0088-2,Liquid>aqueous,8.84,-9999,9.26,18.3,16.9,0.51,-9999,9.72,8.93,-9999,-9999,3.63,14.4,Sulfate_30.9_ppm_Above_20_ppm,1.17,0.28,-9999,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0071-2,Liquid>aqueous,24.8,-9999,0.09,16.9,6.05,0.11,Lithium_0.00847_ppm_Below_LOD_0.016_ppm,6.92,4.31,Nitrite_0.00116_ppm_Below_LOD_0.0061_ppm,-9999,2,11.3,11,1.87,1.24,-9999,See_FTICR_folder,Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0071-3,Liquid>aqueous,20.4,-9999,0.09,17.1,6.36,0.11,Lithium_0.00869_ppm_Below_LOD_0.016_ppm,7.39,4.54,Nitrite_0.00413_ppm_Below_LOD_0.0061_ppm,-9999,2.1,11.9,11.4,1.88,1.27,-9999,See_FTICR_folder,Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0089-2,Liquid>aqueous,22.6,-9999,-9999,6.11,Chloride_2.19_ppm_Below_5.7_ppm,0.2,-9999,1.48,-9999,-9999,-9999,Potassium_0.101_ppm_Below_LOD_0.81_ppm,2.27,4.69,1.64,1.45,-9999,See_FTICR_folder,F_CV_030;Mg_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0072-2,Liquid>aqueous,22.8,-9999,0.08,17.6,6.24,0.11,Lithium_0.00876_ppm_Below_LOD_0.016_ppm,7.45,2.52,-9999,-9999,2.04,11.8,12.4,1.96,0.79,-9999,See_FTICR_folder,Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0072-3,Liquid>aqueous,22.7,-9999,Bromide_0.0118_ppm_Below_LOD_0.026_ppm,16.7,6.03,0.11,-9999,6.77,2.45,-9999,-9999,1.83,9.79,11.6,1.91,0.81,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0090-2,Liquid>aqueous,24,-9999,12,18,13.6,0.18,-9999,8.16,11.4,-9999,-9999,2.64,12.3,Sulfate_25.4_ppm_Above_20_ppm,1.64,1,-9999,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0073-2,Liquid>aqueous,21.9,-9999,3.17,12.6,9.84,0.18,-9999,5.25,3.28,-9999,0.09,2.07,8.36,17.8,1.87,0.55,-9999,See_FTICR_folder,Ca_BLC_000;F_BLC_000
N/A,RC2_0073-3,Liquid>aqueous,23,-9999,3.11,12.7,9.81,0.17,0.03,5.29,3.19,-9999,0.08,2.05,8.07,17.7,1.91,0.54,-9999,See_FTICR_folder,Ca_BLC_000;F_BLC_000
N/A,RC2_0199-2,Liquid>aqueous,13.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.63,0.52,-9999,See_FTICR_folder,N/A
N/A,RC2_0074-3,Liquid>aqueous,23.6,-9999,12.7,19.9,16,0.4,0.03,7.77,12,0.05,0.28,2.88,12.8,25.7,1.88,1.04,-9999,See_FTICR_folder,F_CV_030;Ca_BLC_000;F_BLC_000
N/A,RC2_0142-3,Liquid>aqueous,23.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,1.49,-9999,See_FTICR_folder,N/A
N/A,RC2_0200-2,Liquid>aqueous,6.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.87,TN_0.0988_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0143-2,Liquid>aqueous,5.44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.88,0.11,-9999,See_FTICR_folder,N/A
N/A,RC2_0076-3,Liquid>aqueous,6.47,-9999,2.3,7.57,6.14,0.22,0.03,1.77,2.51,-9999,0.61,1.6,4.14,6.68,0.97,TN_0.0634_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Cl_CV_030;F_CV_030;Mg_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;F_BLC_000;DTL_000
N/A,RC2_0093-2,Liquid>aqueous,6.12,-9999,-9999,6.63,4.36,-9999,-9999,1.71,-9999,-9999,-9999,1.18,2.56,6.45,1.08,0.13,-9999,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0077-2,Liquid>aqueous,8.38,-9999,0.48,7.24,2.17,Fluoride_0.0884_ppm_Below_0.17_ppm,0.03,1.32,0.52,-9999,-9999,1.33,3.33,2.27,0.93,TN_0.0542_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Cl_CV_030;K_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0077-3,Liquid>aqueous,8.34,-9999,-9999,6.41,1.11,Fluoride_0.0717_ppm_Below_0.17_ppm,-9999,1.07,-9999,-9999,0.05,0.82,3.26,1.95,0.93,TN_0.0596_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Cl_CV_030;K_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0094-2,Liquid>aqueous,9.39,-9999,0.85,7.47,5.48,-9999,0.02,3.01,0.89,-9999,-9999,1.2,3.19,5.29,1.26,0.23,-9999,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0078-2,Liquid>aqueous,6.95,-9999,-9999,6.3,0.93,Fluoride_0.0636_ppm_Below_0.17_ppm,-9999,0.9,-9999,-9999,-9999,1.87,2.23,3.31,0.43,TN_0.0471_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Cl_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0078-3,Liquid>aqueous,6.96,-9999,0.64,7.69,1.64,Fluoride_0.074_ppm_Below_0.17_ppm,0.03,0.95,0.7,-9999,-9999,1.39,2.44,3.79,0.45,TN_0.0539_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Cl_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0203-2,Liquid>aqueous,11.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.8,0.16,-9999,See_FTICR_folder,N/A
N/A,RC2_0146-2,Liquid>aqueous,14.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.27,0.41,-9999,See_FTICR_folder,N/A
N/A,RC2_0146-3,Liquid>aqueous,14.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.26,0.45,-9999,See_FTICR_folder,N/A
N/A,RC2_0204-2,Liquid>aqueous,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.76,TN_-0.113_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,VB_ION_001;DTL_000
N/A,RC2_0081-3,Liquid>aqueous,6.38,-9999,-9999,5.56,2.67,Fluoride_0.0891_ppm_Below_0.17_ppm,-9999,1.22,-9999,-9999,-9999,1.22,2.33,3.86,1.05,TN_0.0707_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0082-2,Liquid>aqueous,8.2,-9999,0.76,6.4,4.21,Fluoride_0.0643_ppm_Below_0.17_ppm,0.03,2.75,0.8,-9999,-9999,2.43,3.02,3.5,1.22,TN_0.027_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,F_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0205-2,Liquid>aqueous,16.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.76,0.62,-9999,See_FTICR_folder,N/A
N/A,RC2_0148-2,Liquid>aqueous,23.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.38,1.15,-9999,See_FTICR_folder,N/A
N/A,RC2_0083-3,Liquid>aqueous,20,-9999,3.12,7.6,4.34,0.18,-9999,2.58,3.22,-9999,0.18,1.13,3.87,8.46,1.8,1.09,-9999,See_FTICR_folder,Cl_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;F_BLC_000
N/A,RC2_0020-2,Liquid>aqueous,-9999,-9999,Bromide_0.0107_ppm_Below_LOD_0.026_ppm,5.87,Chloride_0.146_ppm_Below_LOD_0.22_ppm,0.04,Lithium_0.00782_ppm_Below_LOD_0.016_ppm,0.94,0.69,-9999,-9999,0.39,3.03,1.04,1.49,0.18,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0085-2,Liquid>aqueous,8.2,-9999,Bromide_0.327_ppm_Below_0.51_ppm,6.11,Chloride_2.3_ppm_Below_5.7_ppm,0.16,-9999,2.53,Nitrate_0.356_ppm_Below_0.67_ppm,-9999,-9999,Potassium_0.852_ppm_Below_LOD_0.81_ppm,2.61,3.58,0.36,TN_0.0884_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;DTL_000;Ca_BLC_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0085-3,Liquid>aqueous,8.23,-9999,Bromide_0.369_ppm_Below_0.51_ppm,6.9,Chloride_2.86_ppm_Below_5.7_ppm,Fluoride_0.076_ppm_Below_0.13_ppm,-9999,3.02,Nitrate_0.411_ppm_Below_0.67_ppm,-9999,-9999,Potassium_0.213_ppm_Below_LOD_0.81_ppm,3.13,4.1,0.39,0.1,-9999,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;DTL_000;Ca_BLC_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0024-3,Liquid>aqueous,-9999,-9999,Bromide_0.00737_ppm_Below_LOD_0.026_ppm,9.44,4.67,0.07,Lithium_0.00786_ppm_Below_LOD_0.016_ppm,5.54,2.41,-9999,-9999,1.5,8.36,7.98,1.96,0.6,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0099-3,Liquid>aqueous,10.5,-9999,1.21,7.72,6.67,Fluoride_0.00203_ppm_Below_0.12_ppm,-9999,3.25,1.25,-9999,-9999,1.56,4.06,7.27,1.36,0.28,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000
N/A,RC2_0086-3,Liquid>aqueous,9.01,-9999,9.85,15.8,11.2,0.38,-9999,6.69,9.43,-9999,-9999,1.9,10.2,Sulfate_21.1_ppm_Above_20_ppm,0.74,0.1,-9999,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0019-2,Liquid>aqueous,-9999,-9999,Bromide_0.0845_ppm_Below_0.085_ppm,5.77,Chloride_0.124_ppm_Below_LOD_0.22_ppm,0.03,-9999,0.63,0.55,-9999,-9999,0.23,1.77,2.01,0.86,0.14,-9999,See_FTICR_folder,DTL_000;Br_BLC_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0087-2,Liquid>aqueous,6.34,-9999,0.89,6.57,Chloride_4.57_ppm_Below_5.7_ppm,0.52,-9999,2.47,1,-9999,-9999,Potassium_0.51_ppm_Below_LOD_0.81_ppm,3.22,3.59,0.84,TN_0.0968_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0087-3,Liquid>aqueous,6.29,-9999,-9999,7.23,Chloride_0.212_ppm_Below_5.7_ppm,Fluoride_0.0759_ppm_Below_0.13_ppm,-9999,1.46,-9999,-9999,-9999,Potassium_0.657_ppm_Below_LOD_0.81_ppm,4.07,2.75,0.8,TN_0.0781_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0211-2,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.72,0.37,-9999,See_FTICR_folder,N/A
N/A,RC2_0125-3,Liquid>aqueous,8.32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.47,TN_-0.0583_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0088-3,Liquid>aqueous,8.88,-9999,-9999,9.98,-9999,Fluoride_0.0538_ppm_Below_0.13_ppm,-9999,1.26,-9999,-9999,-9999,Potassium_0.574_ppm_Below_LOD_0.81_ppm,2.5,4.39,1.11,0.24,-9999,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0103-2,Liquid>aqueous,30.8,-9999,-9999,7.31,-9999,-9999,-9999,2.03,-9999,-9999,-9999,1.26,3.37,-9999,1.04,0.14,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000
N/A,RC2_0126-2,Liquid>aqueous,9.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.74,TN_0.0403_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0089-3,Liquid>aqueous,22.4,-9999,-9999,5.84,-9999,Fluoride_0.0202_ppm_Below_0.13_ppm,-9999,0.75,-9999,-9999,-9999,Potassium_0.185_ppm_Below_LOD_0.81_ppm,1.29,2.46,1.59,1.45,-9999,See_FTICR_folder,F_CV_030;Mg_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0002-3,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.56,0.2,-9999,See_FTICR_folder,N/A
N/A,RC2_0127-2,Liquid>aqueous,7.15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.9,0.1,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0090-3,Liquid>aqueous,24.1,-9999,8.33,16.9,15,0.2,-9999,9.3,8.07,-9999,-9999,3.15,13.4,Sulfate_29.1_ppm_Above_20_ppm,1.67,1.01,-9999,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;Mg_BLC_000;K_BLC_000;DTL_000
